"s1234567a","Alice","2021-06-18T15:36:12.106641900","2021-06-18T15:36:12.220001300","nyp","infected","s1234567a"
"s1234567f","France","2021-06-18T15:36:12.106641900","2021-06-18T15:36:12.206676500","nyp","infected","s1234567f"
"s1234567b","Bob","2021-06-18T15:36:12.124645600","2021-06-18T15:36:12.237239800","tp","not infected","s1234567b"
"s1234567g","Glen","2021-06-18T15:36:12.124645600","2021-06-18T15:36:12.225008600","tp","not infected","s1234567g"
"s1234567c","Charlie","2021-06-18T15:36:12.128643400","2021-06-18T15:36:12.252261600","rp","not infected","s1234567c"
"s1234567h","Hilton","2021-06-18T15:36:12.129643700","2021-06-18T15:36:12.242242100","rp","not infected","s1234567h"
"s1234567d","Dog","2021-06-18T15:36:12.134644","2021-06-18T15:36:12.267271200","sp","not infected","s1234567d"
"s1234567i","Iceland","2021-06-18T15:36:12.157642200","2021-06-18T15:36:12.256269200","sp","not infected","s1234567i"
"s1234567e","Elephant","2021-06-18T15:36:12.159643200","2021-06-18T15:36:12.281273500","sit","not infected","s1234567e"
"s1234567j","Jack","2021-06-18T15:36:12.163644400","2021-06-18T15:36:12.271272500","sit","not infected","s1234567j"
"s1234567k","Khan","2021-06-18T15:36:12.430269800","2021-06-18T15:36:12.462270900","nyp","infected","s1234567k"
"s1234567l","Loh","2021-06-18T15:36:12.430269800","2021-06-18T15:36:12.471274400","nyp","infected","s1234567k"
"s1234567m","Mike","2021-06-18T15:36:12.430269800","2021-06-18T15:36:12.473270700","nyp","infected","s1234567k"
"s1234567n","Nike","2021-06-18T15:36:12.430269800","2021-06-18T15:36:12.476270","nyp","infected","s1234567k"
"s1234567o","Octopus","2021-06-18T15:36:12.430269800","2021-06-18T15:36:12.487308900","nyp","infected","s1234567k"
"s1234567p","Pines","2021-06-18T15:36:12.431270100","2021-06-18T15:36:12.491270100","tp","not infected","s1234567p"
"s1234567q","Qiang","2021-06-18T15:36:12.431270100","2021-06-18T15:36:12.494307","tp","not infected","s1234567p"
"s1234567r","Rocco","2021-06-18T15:36:12.431270100","2021-06-18T15:36:12.505274900","tp","not infected","s1234567p"
"s1234567s","Singer","2021-06-18T15:36:12.431270100","2021-06-18T15:36:12.508280800","tp","not infected","s1234567p"
"s1234567t","Top","2021-06-18T15:36:12.431270100","2021-06-18T15:36:12.519311200","tp","not infected","s1234567p"
